State/Province,Longitude,Latitude
7,1.53,42.51
AJ,55.47,25.42
AJ,55.47,25.39
AZ,54.38,24.48
AZ,54.54,24.51
AZ,54.49,24.4
AZ,54.49,24.4
AZ,54.61,24.46
AZ,55.69,24.19
AZ,54.38,24.48
AZ,54.34,24.47
AZ,54.37,24.49
AZ,55.69,24.19
AZ,54.7,24.3
AZ,54.6,24.48
AZ,55.74,24.21
AZ,54.34,24.47
AZ,54.35,24.47
AZ,54.37,24.47
AZ,54.38,24.48
AZ,54.51,24.42
AZ,54.35,24.46
AZ,54.66,24.41
AZ,54.41,24.5
AZ,54.32,24.47
AZ,54.57,24.35
AZ,55.62,24.21
AZ,54.44,24.54
AZ,54.34,24.47
AZ,54.94,24.9
AZ,54.37,24.5
AZ,54.6,24.4
AZ,55.77,24.48
AZ,54.44,24.43
AZ,54.61,24.46
AZ,54.39,24.46
AZ,54.39,24.43
AZ,54.66,24.41
AZ,55.53,23.85
AZ,54.37,24.47
AZ,54.37,24.52
AZ,54.37,24.48
AZ,54.37,24.47
AZ,55.4,24.12
AZ,55.29,25.24
AZ,55.65,24.19
AZ,55.73,24.24
AZ,55.39,25.1
AZ,55.81,24.16
AZ,55.69,24.21
AZ,55.8,24.13
DU,54.47,24.41
DU,54.63,24.29
DU,54.69,24.39
DU,55.23,25.05
DU,55.23,25.17
DU,55.6,24.78
DU,55.35,25.25
DU,55.31,25.27
DU,55.16,25.1
DU,55.27,25.19
DU,55.28,25.21
DU,55.15,25.08
DU,55.35,25.25
DU,55.2,25.12
DU,55.4,25.23
DU,55.28,25.19
DU,55.12,25.13
DU,55.14,25.08
DU,55.24,25.17
DU,55.13,25.07
DU,55.31,25.27
DU,55.28,25.19
DU,55.32,25.27
DU,55.13,25.07
DU,55.12,25.13
DU,55.23,25.19
DU,55.25,25.22
DU,55.17,25.1
DU,55.31,25.27
DU,55.33,25.26
DU,55.27,25.2
DU,55.24,25.05
DU,55.35,25.27
DU,55.19,25.11
DU,55.19,25.03
DU,55.42,25.23
DU,55.24,25.2
DU,55.46,25.26
DU,55.35,25.25
DU,55.12,25.04
DU,55.28,25.2
DU,55.33,25.25
DU,55,24.92
DU,55.28,25.24
DU,55.42,25.13
DU,55.19,25.13
DU,55.28,25.21
DU,55.12,25.05
DU,55.41,25.22
DU,55.33,25.23
DU,55.28,25.2
DU,55.28,25.25
DU,55.44,25.04
DU,55.43,25.23
DU,55.33,25.25
DU,55.26,25.23
DU,55.27,25.23
DU,55.13,25.07
DU,55.31,25.27
DU,55.28,25.22
DU,55.09,24.99
DU,55.2,25.12
DU,55.2,25.12
DU,55.31,25.23
DU,55.14,25.08
DU,55.31,25.27
DU,55.14,25.08
DU,55.14,25.08
DU,55.16,25.11
DU,55.35,25.25
DU,55.35,25.25
DU,55.12,25.04
DU,55,24.54
DU,55.27,25.2
DU,55.3,25.25
DU,55.21,25.1
DU,55.4,25.13
DU,55.38,25.11
DU,55.33,25.29
DU,55.17,25.05
DU,55.16,25.1
DU,55.16,25.11
FU,56.3,25.13
FU,56.33,25.12
RK,55.78,25.68
RK,55.97,25.79
RK,55.92,25.75
SH,55.39,25.35
SH,55.4,25.35
SH,55.38,25.33
SH,55.38,25.32
SH,55.37,25.3
SH,55.48,25.3
UQ,55.54,25.53
B,-58.37,-34.68
B,-57.87,-34.88
B,-58.44,-34.58
B,-58.7,-34.53
B,-58.51,-34.47
B,-58.5,-34.49
B,-58.4,-34.59
B,-58.38,-34.6
B,-58.53,-34.8
B,-58.49,-34.48
B,-58.52,-34.51
B,-58.65,-34.63
B,-58.92,-34.45
B,-60.22,-33.39
B,-58.86,-34.46
B,-58.26,-34.72
B,-58.55,-34.49
B,-58.56,-34.69
B,-58.66,-34.4
B,-58.73,-34.45
B,-58.47,-34.53
C,-58.41,-34.6
C,-58.44,-34.57
C,-58.4,-34.6
C,-58.44,-34.58
C,-58.47,-34.55
C,-58.46,-34.56
C,-58.39,-34.6
C,-58.38,-34.6
C,-58.42,-34.57
C,-58.37,-34.61
C,-58.46,-34.56
C,-58.43,-34.59
C,-58.42,-34.57
C,-58.38,-34.59
C,-58.43,-34.58
C,-58.38,-34.61
C,-58.44,-34.57
C,-58.39,-34.6
C,-58.38,-34.6
C,-58.36,-34.61
C,-58.49,-34.55
C,-58.46,-34.57
C,-58.37,-34.6
C,-58.38,-34.6
C,-58.41,-34.59
C,-58.39,-34.6
C,-58.4,-34.58
C,-58.36,-34.6
C,-58.45,-34.56
C,-58.38,-34.61
C,-58.37,-34.6
C,-58.38,-34.61
C,-58.37,-34.61
C,-58.39,-34.59
C,-58.38,-34.62
C,-58.43,-34.62
C,-58.43,-34.62
C,-58.39,-34.6
C,-58.43,-34.58
C,-58.52,-34.61
C,-58.41,-34.58
C,-58.47,-34.54
C,-58.41,-34.6
C,-58.39,-34.6
C,-58.37,-34.6
C,-58.37,-34.6
C,-58.38,-34.62
C,-58.57,-34.64
C,-58.37,-34.62
C,-58.41,-34.59
C,-58.37,-34.61
C,-58.4,-34.58
C,-58.39,-34.59
C,-58.37,-34.6
C,-58.41,-34.58
C,-58.38,-34.6
C,-58.44,-34.57
C,-58.4,-34.6
C,-58.37,-34.61
C,-58.46,-34.54
C,-58.41,-34.59
C,-58.41,-34.6
C,-58.48,-34.58
C,-58.4,-34.59
C,-58.4,-34.77
C,-58.49,-34.55
C,-58.38,-34.6
C,-58.44,-34.6
C,-58.39,-34.6
C,-58.44,-34.57
C,-58.44,-34.62
C,-58.45,-34.55
C,-58.37,-34.6
M,-68.84,-32.89
M,-68.84,-32.88
M,-68.78,-32.9
M,-68.84,-32.89
M,-68.83,-32.92
S,-60.65,-32.94
S,-60.67,-32.93
S,-60.7,-32.96
X,-64.31,-31.32
X,-64.2,-31.44
X,-64.19,-31.41
X,-64.24,-31.36
X,-64.2,-31.41
X,-64.2,-31.44
3,16.32,48.11
5,13.01,47.82
5,13.04,47.8
5,13.05,47.81
9,16.56,48.13
9,16.35,48.2
9,16.39,48.24
9,16.38,48.18
9,16.37,48.21
9,16.37,48.21
9,16.35,48.22
9,16.36,48.2
9,16.38,48.21
9,16.39,48.21
9,16.43,48.24
9,16.34,48.2
9,16.36,48.21
9,16.37,48.2
NSW,151.29,-33.8
NSW,150.82,-33.77
NSW,151,-33.82
NSW,151.21,-33.88
NSW,151.21,-33.87
NSW,151.21,-33.87
NSW,151.21,-33.87
NSW,151.21,-33.88
NSW,150.99,-33.8
QLD,153.03,-27.47
QLD,153.02,-27.47
QLD,153.43,-28.03
QLD,153.03,-27.39
QLD,153.43,-28.01
QLD,153.43,-28.02
QLD,153.09,-27.54
QLD,153.03,-27.5
VIC,144.97,-37.81
VIC,144.97,-37.82
VIC,144.95,-37.82
VIC,144.97,-37.81
VIC,144.96,-37.81
AW,-70.04,12.57
AW,-70.04,12.52
AW,-70.04,12.52
BA,49.85,40.38
BA,49.86,40.38
BA,49.85,40.4
SAB,48.9,39.95
BE,4.38,50.84
BE,4.35,50.83
BE,4.33,50.83
BE,4.41,50.84
VAN,4.4,51.22
VBR,4.36,50.84
VBR,4.36,50.85
VLG,4.42,51.22
VLG,3.19,51.27
VLG,4.36,50.85
VLG,3.72,51.04
VLG,3.72,51.05
VLG,4.71,50.88
VLG,4.36,50.86
VLG,4.49,50.9
VLG,4.48,50.87
VLG,4.48,50.9
WAL,5.57,50.63
WAL,4.86,50.47
2,25.62,42.42
23,23.43,42.64
23,23.32,42.66
23,23.32,42.7
23,23.32,42.69
13,50.52,26.21
13,50.59,26.23
13,50.6,26.2
13,50.58,26.22
13,50.57,26.21
13,50.55,26.22
13,50.59,26.23
13,50.6,26.22
13,50.61,26.21
13,50.54,26.23
13,50.58,26.21
13,50.59,26.24
13,50.55,26.23
13,50.54,26.23
13,50.58,26.24
13,50.55,26.23
14,50.58,26.22
14,50.58,26.14
15,50.57,26.23
15,50.61,26.25
15,50.63,26.27
BE,114.4,4.3
BM,114.94,4.91
BM,114.94,4.91
BM,115,5
TU,114.73,4.77
S,-63.19,-17.75
S,-63.18,-17.8
S,-63.18,-17.75
S,-63.2,-17.75
RJ,-43.11,-22.9
RJ,-43.12,-22.9
RJ,-43.12,-22.9
RJ,-43.23,-22.98
RJ,-43.25,-22.81
RJ,-43.18,-22.9
RJ,-43.2,-22.98
RJ,-43.22,-22.98
RJ,-43.18,-22.96
RJ,-43.18,-22.95
RJ,-43.24,-22.92
RJ,-43.36,-23
RJ,-43.28,-22.89
RJ,-43.27,-22.88
RJ,-43.18,-22.9
RJ,-43.18,-22.91
RJ,-43.18,-22.9
RJ,-43.18,-22.94
RJ,-43.36,-22.98
RJ,-43.32,-23
RJ,-43.19,-22.98
RJ,-43.22,-22.98
RJ,-43.36,-23
SP,-46.63,-23.62
SP,-46.83,-23.5
SP,-49.05,-22.34
SP,-47.06,-22.85
SP,-47.08,-22.93
SP,-47.14,-23.01
SP,-47.15,-23.01
SP,-47.05,-22.9
SP,-47.03,-22.89
SP,-47.02,-22.86
SP,-46.49,-23.43
SP,-46.49,-23.43
SP,-46.48,-23.43
SP,-46.55,-23.49
SP,-46.54,-23.44
SP,-46.48,-23.43
SP,-47.65,-22.7
SP,-47.87,-21.18
SP,-47.82,-21.21
SP,-47.81,-21.21
SP,-46.53,-23.67
SP,-46.31,-23.98
SP,-46.54,-23.73
SP,-46.55,-23.69
SP,-46.58,-23.63
SP,-45.89,-23.19
SP,-45.88,-23.2
SP,-49.4,-20.84
SP,-49.39,-20.84
SP,-45.89,-23.22
SP,-46.64,-23.57
SP,-46.66,-23.63
SP,-46.66,-23.56
SP,-46.65,-23.56
SP,-46.67,-23.61
SP,-46.64,-23.6
SP,-46.66,-23.56
SP,-46.58,-23.54
SP,-46.6,-23.48
SP,-46.66,-23.56
SP,-46.69,-23.6
SP,-46.62,-23.52
SP,-46.65,-23.57
SP,-46.68,-23.53
SP,-46.72,-23.55
SP,-46.71,-23.51
SP,-46.58,-23.54
SP,-46.64,-23.57
SP,-46.65,-23.55
SP,-46.89,-23.2
SP,-46.64,-23.57
SP,-46.47,-23.54
SP,-46.61,-23.55
SP,-46.66,-23.56
SP,-46.66,-23.54
SP,-46.68,-23.58
SP,-46.7,-23.61
SP,-46.72,-23.51
SP,-46.56,-23.56
SP,-46.66,-23.6
SP,-46.65,-23.57
SP,-46.65,-23.57
SP,-46.7,-23.62
SP,-46.65,-23.57
SP,-46.64,-23.55
SP,-46.67,-23.61
SP,-46.7,-23.68
SP,-46.7,-23.62
SP,-46.65,-23.55
SP,-46.7,-23.62
SP,-46.69,-23.59
SP,-46.72,-23.59
SP,-46.66,-23.56
SP,-46.69,-23.59
SP,-46.59,-23.58
SP,-46.68,-23.6
SP,-46.7,-23.62
SP,-46.68,-23.58
SP,-47.46,-23.53
BI,-77.45,25.03
NS,-77.47,25.07
NS,-77.33,25.09
NS,-77.33,25.07
NS,-77.34,25.08
NS,-77.39,25.07
NS,-77.46,25.06
NS,-77.32,25.09
NS,-77.32,25.08
NS,-77.32,25.07
AB,-113.99,51.27
AB,-114,51.27
AB,-114.01,51.29
AB,-114.01,51.3
AB,-114.01,51.3
AB,-113.99,51.27
AB,-115.57,51.18
AB,-115.57,51.18
AB,-115.56,51.15
AB,-113.42,53.36
AB,-111.9,50.57
AB,-114.06,51.05
AB,-114.07,51.04
AB,-114.07,51.05
AB,-114.07,51.05
AB,-114.08,51.05
AB,-114.04,51.04
AB,-114.12,51.09
AB,-114.01,51.13
AB,-114.07,50.97
AB,-114.07,51.12
AB,-114.07,51.1
AB,-114,50.95
AB,-114.13,51.09
AB,-114.07,51
AB,-114.25,51.12
AB,-114.07,50.91
AB,-114.07,51.05
AB,-114.16,51.16
AB,-113.98,51.07
AB,-114.03,50.93
AB,-114.01,51.13
AB,-113.96,50.93
AB,-114.08,51.04
AB,-114.06,51.05
AB,-114.08,51.05
AB,-114.06,51.05
AB,-114.07,50.88
AB,-114.21,51.06
AB,-114.07,51.05
AB,-113.95,51.12
AB,-114.04,50.88
AB,-114.17,51.04
AB,-114.01,51.12
AB,-114.2,51.13
AB,-113.98,51.05
AB,-114.07,50.96
AB,-114.07,51.05
AB,-114.17,51.01
AB,-114.06,51.06
AB,-114.06,51.16
AB,-114.08,51.01
AB,-114.1,50.97
AB,-114.06,51.07
AB,-114.04,51.05
AB,-114.1,51.06
AB,-114.01,51.13
AB,-114.14,51.1
AB,-114.09,51.05
AB,-113.96,50.93
AB,-114.06,50.95
AB,-114.07,51.05
AB,-114.01,50.98
AB,-114.1,51.03
AB,-113.91,51.04
AB,-114.07,50.91
AB,-114.07,51.03
AB,-114.01,51.13
AB,-114.01,51.13
AB,-114.06,50.9
AB,-114.07,50.97
AB,-114.14,51.01
AB,-114.08,50.99
AB,-113.98,51.08
AB,-114.07,51
AB,-114.06,50.95
AB,-114.04,50.98
AB,-114.11,51.02
AB,-114.07,51.05
AB,-114.01,51.13
AB,-113.95,50.91
AB,-114.14,51.02
AB,-114.16,51.11
AB,-114.21,51.04
AB,-114.07,50.91
AB,-114.09,51.07
AB,-114.1,50.97
AB,-113.97,50.93
AB,-114.17,51.02
AB,-114.08,50.96
AB,-114.16,51.08
AB,-114.17,51.01
AB,-114.06,51.04
AB,-114.01,51.13
AB,-114.14,51.04
AB,-114.15,51.08
AB,-114.13,51.16
AB,-114.07,51.05
AB,-114.07,51.05
AB,-114.07,51.05
AB,-114.07,51.15
AB,-114.07,51.13
AB,-114.07,51.04
AB,-114.03,51.1
AB,-114.21,51.15
AB,-114.12,50.94
AB,-114.16,51.14
AB,-114.16,51.09
AB,-114.16,51.08
AB,-114.2,51.13
AB,-114.01,50.96
AB,-114.21,51.04
AB,-114.08,51.04
AB,-114.13,51.07
AB,-114.01,51.13
AB,-114.13,51.07
AB,-113.98,51.06
AB,-114.07,51.05
AB,-114.07,51.05
AB,-114.09,51.06
AB,-114.11,50.91
AB,-113.95,50.88
AB,-114.07,51.05
AB,-114.12,51.02
AB,-114.07,51.05
AB,-114.08,51.05
AB,-114.17,51.07
AB,-114.06,51.04
AB,-114.05,51.05
AB,-113.98,51.07
AB,-114.13,51.07
AB,-114.16,51.1
AB,-114.21,51.08
AB,-114.09,51.04
AB,-113.99,51.08
AB,-114.06,51.05
AB,-114.07,51
AB,-114.03,51.15
AB,-114.08,51.04
AB,-114.06,51.04
AB,-114.2,51.13
AB,-112.86,53.02
AB,-112.86,53.02
AB,-115.36,51.09
AB,-115.36,51.09
AB,-113.83,51.05
AB,-113.82,51.05
AB,-114.47,51.19
AB,-114.48,51.19
AB,-113.51,53.42
AB,-113.29,53.53
AB,-113.46,53.52
AB,-113.5,53.49
AB,-113.47,53.57
AB,-113.49,53.55
AB,-113.49,53.54
AB,-113.49,53.54
AB,-113.5,53.54
AB,-113.5,53.52
AB,-113.53,53.53
AB,-113.49,53.6
AB,-113.51,53.54
AB,-113.62,53.54
AB,-113.64,53.52
AB,-113.49,53.6
AB,-113.54,53.54
AB,-113.51,53.55
AB,-113.54,53.62
AB,-113.61,53.5
AB,-113.5,53.57
AB,-113.52,53.57
AB,-113.52,53.55
AB,-113.43,53.54
AB,-113.37,53.48
AB,-113.49,53.46
AB,-113.5,53.54
AB,-113.52,53.52
AB,-113.62,53.52
AB,-113.5,53.54
AB,-113.41,53.63
AB,-113.49,53.6
AB,-113.48,53.45
AB,-113.42,53.6
AB,-113.57,53.45
AB,-113.51,53.57
AB,-113.5,53.52
AB,-113.61,53.44
AB,-113.51,53.56
AB,-113.63,53.52
AB,-113.45,53.6
AB,-113.53,53.52
AB,-113.62,53.44
AB,-113.51,53.45
AB,-113.58,53.54
AB,-113.67,53.49
AB,-113.68,53.51
AB,-113.52,53.49
AB,-113.49,53.54
AB,-113.52,53.52
AB,-113.42,53.54
AB,-113.43,53.45
AB,-113.58,53.54
AB,-113.54,53.63
AB,-113.53,53.55
AB,-113.52,53.46
AB,-113.5,53.51
AB,-113.56,53.6
AB,-113.53,53.54
AB,-113.49,53.55
AB,-113.41,53.47
AB,-113.5,53.55
AB,-113.49,53.55
AB,-113.59,53.52
AB,-113.41,53.61
AB,-113.62,53.54
AB,-113.53,53.53
AB,-113.59,53.47
AB,-113.55,53.56
AB,-113.42,53.42
AB,-113.62,53.53
AB,-113.49,53.45
AB,-113.62,53.52
AB,-113.49,53.47
AB,-113.43,53.62
AB,-113.62,53.53
AB,-113.6,53.43
AB,-113.51,53.49
AB,-113.48,53.43
AB,-113.49,53.55
AB,-111.43,56.73
AB,-111.44,56.76
AB,-111.15,56.66
AB,-111.36,56.72
AB,-111.37,56.72
AB,-113.21,53.69
AB,-113.22,53.69
AB,-118.79,55.18
AB,-118.79,55.16
AB,-118.8,55.14
AB,-118.77,55.17
AB,-118.82,55.17
AB,-117.59,53.41
AB,-113.55,53.27
AB,-113.55,53.27
AB,-112.89,49.69
AB,-112.8,49.68
AB,-112.79,49.67
AB,-112.89,49.69
AB,-112.84,49.7
AB,-112.87,49.68
AB,-110.06,53.28
AB,-110.01,53.28
AB,-110.65,50
AB,-110.69,50.03
AB,-110.66,50.01
AB,-112.83,49.7
AB,-113.97,50.71
AB,-113.98,50.72
AB,-113.81,52.24
AB,-113.81,52.26
AB,-113.81,52.25
AB,-113.82,52.24
AB,-113.82,52.25
AB,-113.81,52.29
AB,-113.77,52.29
AB,-113.84,52.29
AB,-113.82,52.21
AB,-113.99,51.2
AB,-113.99,51.21
AB,-113.32,53.51
AB,-113.3,53.53
AB,-113.27,53.57
AB,-113.32,53.56
AB,-113.31,53.54
AB,-113.31,53.51
AB,-113.91,53.54
AB,-113.88,53.54
AB,-113.93,53.54
AB,-113.58,53.65
AB,-113.63,53.64
AB,-113.64,53.67
AB,-113.61,53.62
AB,-113.63,53.65
AB,-113.62,53.65
AB,-113.63,53.65
AB,-113.98,53.54
AB,-113.39,51.04
AB,-113.39,52.96
BC,-122.22,49.04
BC,-122.27,49.04
BC,-122.31,49.05
BC,-122.29,49.04
BC,-122.27,49.03
BC,-122.31,49.04
BC,-122.38,49.06
BC,-122.46,49.06
BC,-122.32,49.05
BC,-122.27,49.04
BC,-122.32,49.05
BC,-122.38,49.06
BC,-122.46,49.06
BC,-122.92,49.28
BC,-123.01,49.26
BC,-122.97,49.28
BC,-123,49.27
BC,-123,49.23
BC,-123,49.28
BC,-123,49.23
BC,-123,49.23
BC,-123,49.23
BC,-122.98,49.2
BC,-122.98,49.26
BC,-123,49.27
BC,-123.02,49.25
BC,-123,49.27
BC,-122.97,49.28
BC,-122.89,49.25
BC,-123,49.23
BC,-122.91,49.28
BC,-123,49.23
BC,-122.98,49.2
BC,-123,49.23
BC,-122.96,49.22
BC,-122.9,49.25
BC,-122.97,49.25
BC,-123.01,49.28
BC,-125.25,50.03
BC,-125.25,50.03
BC,-117.66,49.3
BC,-121.96,49.11
BC,-121.96,49.17
BC,-121.95,49.17
BC,-121.96,49.14
BC,-121.96,49.14
BC,-121.98,49.15
BC,-121.96,49.16
BC,-121.96,49.1
BC,-122.32,49.05
BC,-122.73,49.12
BC,-122.82,49.25
BC,-122.8,49.28
BC,-122.8,49.3
BC,-122.8,49.28
BC,-122.84,49.26
BC,-122.81,49.28
BC,-122.76,49.27
BC,-122.84,49.23
BC,-122.79,49.28
BC,-124.96,49.71
BC,-124.99,49.68
BC,-115.75,49.53
BC,-115.77,49.51
BC,-120.22,55.75
BC,-120.22,55.75
BC,-123.13,49.01
BC,-122.89,49.12
BC,-122.89,49.12
BC,-123.08,49.09
BC,-122.89,49.13
BC,-123.08,49.09
BC,-123.71,48.79
BC,-123.7,48.78
BC,-123.7,48.78
BC,-113.51,53.54
BC,-115.06,49.51
BC,-120.85,56.24
BC,-123.53,49.41
BC,-120.35,50.67
BC,-120.35,50.67
BC,-120.37,50.65
BC,-120.38,50.65
BC,-120.36,50.67
BC,-120.36,50.7
BC,-120.33,50.67
BC,-120.36,50.66
BC,-120.28,50.68
BC,-120.36,50.7
BC,-119.49,49.86
BC,-119.49,49.89
BC,-119.44,49.88
BC,-119.49,49.84
BC,-119.48,49.88
BC,-119.44,49.88
BC,-119.47,49.87
BC,-119.43,49.89
BC,-119.5,49.89
BC,-119.39,49.95
BC,-119.41,49.9
BC,-119.39,49.89
BC,-119.43,49.95
BC,-119.43,49.88
BC,-119.44,49.92
BC,-123.8,48.98
BC,-122.66,49.11
BC,-123.5,48.46
BC,-123.51,48.44
BC,-123.5,48.45
BC,-122.66,49.16
BC,-122.67,49.11
BC,-122.66,49.11
BC,-122.67,49.11
BC,-122.65,49.1
BC,-122.67,49.08
BC,-122.67,49.16
BC,-122.67,49.11
BC,-122.64,49.16
BC,-122.64,49.1
BC,-122.67,49.13
BC,-122.67,49.11
BC,-122.56,49.22
BC,-122.59,49.22
BC,-122.59,49.22
BC,-122.66,49.22
BC,-122.66,49.22
BC,-120.76,50.12
BC,-122.32,49.13
BC,-122.32,49.13
BC,-124.04,49.23
BC,-123.95,49.18
BC,-123.95,49.16
BC,-123.96,49.19
BC,-123.93,49.16
BC,-124.01,49.21
BC,-124.05,49.24
BC,-117.28,49.5
BC,-122.91,49.22
BC,-122.89,49.23
BC,-122.9,49.21
BC,-122.92,49.21
BC,-122.91,49.2
BC,-122.91,49.22
BC,-122.95,49.19
BC,-122.89,49.22
BC,-122.92,49.21
BC,-122.92,49.2
BC,-122.91,49.2
BC,-123.07,49.32
BC,-123.04,49.31
BC,-123.04,49.34
BC,-123.09,49.33
BC,-123.04,49.31
BC,-123.07,49.32
BC,-123.1,49.32
BC,-123.08,49.31
BC,-122.97,49.32
BC,-122.95,49.31
BC,-123.1,49.34
BC,-123.07,49.34
BC,-123.11,49.32
BC,-123.08,49.31
BC,-124.3,49.32
BC,-119.59,49.48
BC,-119.59,49.5
BC,-119.58,49.47
BC,-119.62,49.5
BC,-122.69,49.23
BC,-124.79,49.27
BC,-122.78,49.26
BC,-122.74,49.25
BC,-122.77,49.26
BC,-122.78,49.27
BC,-122.76,49.24
BC,-122.83,49.28
BC,-122.83,49.28
BC,-122.86,49.28
BC,-124.52,49.84
BC,-124.52,49.84
BC,-122.78,53.92
BC,-122.78,53.91
BC,-122.78,53.87
BC,-122.74,53.91
BC,-122.78,53.9
BC,-130.32,54.31
BC,-122.5,52.98
BC,-118.22,51.01
BC,-123.18,49.15
BC,-123.09,49.13
BC,-123.14,49.17
BC,-123.18,49.12
BC,-123.18,49.19
BC,-123.08,49.19
BC,-123.13,49.19
BC,-123.14,49.17
BC,-123.18,49.19
BC,-123.16,49.15
BC,-123.18,49.19
BC,-123.18,49.2
BC,-123.14,49.17
BC,-123.14,49.14
BC,-123.18,49.17
BC,-123.18,49.19
BC,-123.15,49.17
BC,-123.18,49.2
BC,-123.16,49.16
BC,-123.14,49.17
BC,-123.39,48.45
BC,-123.38,48.46
BC,-119.3,50.69
BC,-123.75,49.47
BC,-123.4,48.65
BC,-123.4,48.65
BC,-123.43,48.64
BC,-127.19,54.82
BC,-122.8,49.03
BC,-123.13,49.74
BC,-123.15,49.7
BC,-122.89,49.14
BC,-122.8,49.19
BC,-122.85,49.19
BC,-122.73,49.1
BC,-122.84,49.13
BC,-122.8,49.05
BC,-122.87,49.03
BC,-122.78,49.05
BC,-122.84,49.18
BC,-122.78,49.2
BC,-122.89,49.16
BC,-122.8,49.05
BC,-122.8,49.06
BC,-122.8,49.1
BC,-122.8,49.19
BC,-122.84,49.14
BC,-122.74,49.11
BC,-122.8,49.19
BC,-122.84,49.18
BC,-122.87,49.18
BC,-122.8,49.19
BC,-122.81,49.06
BC,-122.8,49.16
BC,-122.84,49.19
BC,-122.7,49.12
BC,-122.78,49.16
BC,-122.85,49.19
BC,-122.78,49.05
BC,-122.84,49.19
BC,-122.8,49.16
BC,-128.59,54.52
BC,-123.07,49.02
BC,-123.08,49.04
BC,-123.07,49.02
BC,-123.12,49.27
BC,-123.13,49.29
BC,-123.15,49.27
BC,-123.12,49.28
BC,-123.15,49.27
BC,-123.13,49.25
BC,-123.25,49.26
BC,-123.12,49.29
BC,-123.17,49.26
BC,-123.12,49.29
BC,-123.14,49.27
BC,-123.05,49.28
BC,-123.14,49.29
BC,-123.24,49.27
BC,-123.12,49.29
BC,-123.1,49.37
BC,-123.13,49.25
BC,-123.25,49.27
BC,-123.12,49.29
BC,-123.09,49.23
BC,-123.13,49.28
BC,-123.12,49.29
BC,-123.05,49.23
BC,-123.12,49.23
BC,-123.12,49.26
BC,-123.17,49.26
BC,-123.12,49.29
BC,-123.1,49.26
BC,-123.11,49.29
BC,-123.14,49.21
BC,-123.11,49.21
BC,-123.12,49.29
BC,-123.1,49.27
BC,-123.14,49.27
BC,-123.04,49.22
BC,-123.13,49.29
BC,-123.12,49.24
BC,-123.11,49.28
BC,-123.11,49.27
BC,-123.12,49.28
BC,-123.11,49.22
BC,-123.17,49.26
BC,-123.21,49.26
BC,-123.11,49.25
BC,-123.12,49.28
BC,-123.12,49.29
BC,-123.14,49.21
BC,-123.13,49.28
BC,-123.12,49.27
BC,-123.15,49.24
BC,-123.1,49.27
BC,-123.01,49.26
BC,-123.16,49.23
BC,-123.11,49.26
BC,-123.12,49.28
BC,-123.12,49.21
BC,-123.12,49.28
BC,-123.16,49.27
BC,-123.07,49.28
BC,-123.12,49.28
BC,-123.1,49.28
BC,-123.13,49.28
BC,-123.12,49.28
BC,-123.12,49.28
BC,-123.11,49.29
BC,-123.12,49.26
BC,-123.12,49.28
BC,-123.12,49.28
BC,-123.16,49.23
BC,-123.09,49.28
BC,-123.14,49.29
BC,-123.09,49.27
BC,-123.11,49.28
BC,-123.12,49.29
BC,-123.25,49.26
BC,-123.13,49.26
BC,-123.02,49.23
BC,-123.03,49.26
BC,-123.12,49.26
BC,-123.13,49.28
BC,-123.14,49.26
BC,-123.11,49.26
BC,-123.13,49.28
BC,-123.16,49.27
BC,-123.14,49.29
BC,-123.17,49.26
BC,-123.12,49.23
BC,-123.19,49.25
BC,-123.13,49.21
BC,-123.07,49.26
BC,-123.15,49.27
BC,-123.05,49.28
BC,-123.07,49.27
BC,-123.14,49.26
BC,-123.11,49.29
BC,-123.09,49.24
BC,-123.12,49.28
BC,-123.11,49.28
BC,-123.12,49.28
BC,-123.14,49.29
BC,-123.14,49.26
BC,-123.04,49.26
BC,-123.17,49.27
BC,-123.12,49.28
BC,-123.03,49.23
BC,-123.13,49.28
BC,-123.12,49.28
BC,-123.11,49.28
BC,-123.12,49.25
BC,-123.07,49.23
BC,-123.07,49.26
BC,-119.27,50.28
BC,-119.27,50.26
BC,-119.28,50.26
BC,-119.28,50.28
BC,-119.28,50.28
BC,-123.38,48.42
BC,-123.43,48.47
BC,-123.33,48.45
BC,-123.38,48.5
BC,-123.38,48.43
BC,-123.33,48.46
BC,-123.37,48.43
BC,-123.4,48.45
BC,-123.37,48.42
BC,-123.37,48.42
BC,-123.32,48.43
BC,-123.3,48.46
BC,-123.37,48.45
BC,-123.37,48.45
BC,-123.37,48.42
BC,-123.37,48.43
BC,-123.33,48.48
BC,-123.34,48.41
BC,-123.37,48.43
BC,-123.36,48.42
BC,-123.33,48.47
BC,-123.51,48.44
BC,-123.36,48.43
BC,-123.36,48.42
BC,-123.36,48.47
BC,-123.32,48.43
BC,-123.37,48.45
BC,-123.34,48.45
BC,-123.37,48.46
BC,-119.63,49.83
BC,-123.18,49.33
BC,-123.16,49.33
BC,-123.14,49.33
BC,-123.27,49.37
BC,-123.25,49.35
BC,-123.25,49.35
BC,-123.14,49.33
BC,-119.62,49.84
BC,-122.96,50.11
BC,-122.96,50.12
BC,-122.95,50.12
BC,-122.99,50.09
BC,-122.14,52.13
BC,-119.41,50.05
MB,-99.96,49.87
MB,-99.96,49.84
MB,-96.87,50.15
MB,-97.85,55.74
MB,-97.21,49.88
MB,-97.17,49.85
MB,-97.15,49.81
